Stage                            Scalar(us)  RVV-128(us)  RVV-256(us)  RVV-512(us)  Speedup-512
-----                            ----------  -----------  -----------  -----------  -----------
Gaussian (padded)                 161372.75     27645.81     27645.81     27645.81        5.84x
Sobel gradient                     16421.74     12039.60     12039.60     12039.60        1.36x
Magnitude (L1)                     10993.14      9115.98      9115.98      9115.98        1.21x
Direction                           1296.61      1224.76      1224.76      1224.76        1.06x
Non-Maximum Suppression             1915.66      1667.30      1667.30      1667.30        1.15x
Double Thresholding                  915.59       704.47       704.47       704.47        1.30x
Hysteresis                          5188.92      5053.33      5053.33      5053.33        1.03x
TOTAL                             198104.41            -            -     57451.25        3.45x
